Site,Reference_Model,Average_Relative_Error,Rank,Mean_over_SDofMean
284,RF,0.148,2497.0,0.6717596942569756
285,RF,0.114,2663.0,0.5174365212519948
286,RF,0.557,577.0,2.528176687169834
287,RF,0.937,75.0,4.25296509134315
288,RF,0.454,1026.0,2.0606682513018035
289,RF,0.382,1351.0,1.7338662378794911
290,RF,0.13,2574.0,0.5900591909013975
291,RF,0.104,2720.0,0.472047352721118
292,RF,1.04,45.0,4.72047352721118
293,RF,0.939,74.0,4.262042925049324
294,RF,0.992,59.0,4.502605518262972
295,RF,0.312,1811.0,1.416142058163354
296,RF,0.179,2363.0,0.8124661167026934
297,RF,0.656,344.0,2.977529455625514
298,RF,0.395,1286.0,1.7928721569696309
299,RF,0.176,2378.0,0.7988493661434304
300,RF,0.775,177.0,3.5176605611429466
301,RF,0.254,2074.0,1.152884880684269
302,RF,0.563,560.0,2.5554101882883598
303,RF,0.651,354.0,2.954834871360075
304,RF,0.333,1691.0,1.5114593120781952
305,RF,0.414,1190.0,1.8791115771782965
306,RF,0.437,1106.0,1.9835066647993131
307,RF,0.492,832.0,2.233147091719135
308,RF,0.57,538.0,2.5871826062599736
309,RF,0.134,2554.0,0.6082148583137482
310,RF,0.613,430.0,2.7823560309427435
311,RF,0.399,1254.0,1.8110278243819817
312,RF,0.751,207.0,3.4087265566688423
313,RF,0.135,2551.0,0.6127537751668359
314,RF,0.457,1009.0,2.0742850018610666
315,RF,0.162,2436.0,0.735304530200203
316,RF,0.481,888.0,2.183219006335171
317,RF,0.136,2548.0,0.6172926920199235
318,RF,1.014,49.0,4.602461689030901
319,RF,0.357,1523.0,1.6203933165522992
320,RF,0.653,350.0,2.963912705066251
321,RF,0.497,817.0,2.2558416759845734
322,RF,0.109,2686.0,0.4947419369865564
323,RF,0.922,82.0,4.184881338546835
324,RF,0.396,1273.0,1.7974110738227187
325,RF,0.702,266.0,3.1863196308675463
326,RF,0.229,2157.0,1.0394119593570772
327,RF,0.213,2234.0,0.9667892897076743
328,RF,0.254,2074.0,1.152884880684269
329,RF,0.132,2564.0,0.5991370246075729
330,RF,0.336,1669.0,1.5250760626374582
331,RF,0.168,2417.0,0.7625380313187291
332,RF,0.228,2166.0,1.0348730425039896
333,RF,0.503,796.0,2.2830751771030995
334,RF,0.659,338.0,2.991146206184777
335,RF,0.48,892.0,2.178680089482083
336,RF,0.093,2755.0,0.4221192673371536
337,RF,0.49,846.0,2.22406925801296
338,RF,0.327,1723.0,1.484225810959669
339,RF,0.477,909.0,2.16506333892282
340,RF,0.504,791.0,2.2876140939561873
341,RF,0.337,1664.0,1.529614979490546
342,RF,0.308,1829.0,1.3979863907510033
343,RF,0.484,875.0,2.196835756894434
344,RF,0.333,1691.0,1.5114593120781952
345,RF,0.389,1315.0,1.7656386558511048
346,RF,0.287,1937.0,1.302669136836162
347,RF,0.32,1765.0,1.4524533929880554
348,RF,0.526,710.0,2.387470264724116
349,RF,0.373,1419.0,1.693015986201702
350,RF,0.606,446.0,2.7505836129711296
351,RF,1.262,7.0,5.7281130685966435
352,RF,0.536,669.0,2.432859433254993
353,RF,0.435,1113.0,1.9744288310931377
354,RF,0.144,2512.0,0.6536040268446248
355,RF,0.418,1172.0,1.8972672445906473
356,RF,0.23,2153.0,1.0439508762101648
357,RF,0.38,1372.0,1.7247884041733157
358,RF,1.09,33.0,4.947419369865564
359,RF,0.178,2367.0,0.8079271998496058
360,RF,0.374,1415.0,1.6975549030547896
361,RF,0.117,2639.0,0.5310532718112578
362,RF,0.376,1398.0,1.706632736760965
363,RF,0.318,1777.0,1.44337555928188
364,RF,0.56,569.0,2.541793437729097
365,RF,0.561,566.0,2.546332354582185
366,RF,0.352,1555.0,1.5976987322868608
367,RF,0.484,875.0,2.196835756894434
368,RF,0.141,2529.0,0.6399872762853619
369,RF,0.584,505.0,2.650727442203201
370,RF,0.534,682.0,2.4237815995488177
371,RF,0.775,177.0,3.5176605611429466
372,RF,0.487,863.0,2.210452507453697
373,RF,0.577,520.0,2.618955024231587
374,RF,0.263,2039.0,1.193735132362058
375,RF,0.19,2315.0,0.8623942020866578
376,RF,0.491,837.0,2.2286081748660473
377,RF,0.867,118.0,3.9352409116270124
378,RF,0.332,1698.0,1.5069203952251076
379,RF,0.492,832.0,2.233147091719135
380,RF,0.14,2534.0,0.6354483594322743
381,RF,0.427,1138.0,1.9381174962684364
382,RF,0.486,865.0,2.205913590600609
383,RF,0.116,2649.0,0.5265143549581701
384,RF,0.257,2060.0,1.166501631243532
385,RF,0.327,1723.0,1.484225810959669
386,RF,0.273,1997.0,1.239124300892935
387,RF,0.736,230.0,3.3406428038725275
388,RF,0.41,1199.0,1.8609559097659458
389,RF,0.576,523.0,2.6144161073784993
390,RF,0.341,1630.0,1.5477706469028967
391,RF,0.452,1036.0,2.0515904175956283
392,RF,0.694,282.0,3.150008296042845
393,RF,0.246,2098.0,1.1165735458595676
394,RF,0.386,1334.0,1.7520219052918418
395,RF,0.231,2148.0,1.0484897930632526
396,RF,0.354,1543.0,1.6067765659930362
397,RF,0.302,1869.0,1.3707528896324772
398,RF,0.312,1811.0,1.416142058163354
399,RF,0.205,2259.0,0.9304779548829729
400,RF,0.55,611.0,2.4964042691982202
401,RF,0.301,1873.0,1.3662139727793896
402,RF,0.706,259.0,3.204475298279897
403,RF,0.615,423.0,2.7914338646489187
404,RF,0.477,909.0,2.16506333892282
405,RF,1.063,39.0,4.824868614832196
406,RF,0.321,1752.0,1.456992309841143
407,RF,0.382,1351.0,1.7338662378794911
408,RF,0.799,161.0,3.626594565617051
409,RF,0.563,560.0,2.5554101882883598
410,RF,0.749,212.0,3.399648722962667
411,RF,0.65,358.0,2.950295954506988
412,RF,0.257,2060.0,1.166501631243532
413,RF,0.544,628.0,2.469170768079694
414,RF,0.536,669.0,2.432859433254993
415,RF,0.342,1618.0,1.5523095637559843
416,RF,0.438,1097.0,1.9880455816524008
417,RF,0.343,1607.0,1.5568484806090719
418,RF,0.521,725.0,2.3647756804586777
419,RF,0.33,1707.0,1.4978425615189321
420,RF,0.621,410.0,2.818667365767445
421,RF,0.273,1997.0,1.239124300892935
422,RF,0.421,1163.0,1.9108839951499104
423,RF,0.216,2223.0,0.9804060402669373
424,RF,0.673,309.0,3.0546910421280042
425,RF,0.532,690.0,2.414703765842642
426,RF,0.409,1207.0,1.8564169929128582
427,RF,0.592,480.0,2.6870387770279023
428,RF,0.664,328.0,3.013840790450215
429,RF,1.013,50.0,4.597922772177812
430,RF,0.171,2401.0,0.7761547818779921
431,RF,0.797,162.0,3.6175167319108756
432,RF,0.224,2196.0,1.0167173750916387
433,RF,0.441,1083.0,2.001662332211664
434,RF,0.096,2746.0,0.43573601789641664
435,RF,0.319,1773.0,1.4479144761349678
436,RF,0.22,2205.0,0.9985617076792881
437,RF,0.382,1351.0,1.7338662378794911
438,RF,0.536,669.0,2.432859433254993
439,RF,0.126,2599.0,0.5719035234890468
440,RF,0.187,2328.0,0.8487774515273948
441,RF,0.387,1328.0,1.7565608221449296
442,RF,0.523,722.0,2.373853514164853
443,RF,0.486,865.0,2.205913590600609
444,RF,0.621,410.0,2.818667365767445
445,RF,0.446,1062.0,2.0243569164771023
446,RF,0.229,2157.0,1.0394119593570772
447,RF,0.311,1817.0,1.4116031413102663
448,RF,0.135,2551.0,0.6127537751668359
449,RF,0.344,1601.0,1.5613873974621595
450,RF,0.504,791.0,2.2876140939561873
451,RF,0.372,1424.0,1.6884770693486144
452,RF,0.525,714.0,2.3829313478710286
453,RF,0.26,2049.0,1.180118381802795
454,RF,0.518,736.0,2.3511589298994147
455,RF,0.57,538.0,2.5871826062599736
456,RF,0.345,1594.0,1.565926314315247
457,RF,0.566,549.0,2.569026938847623
458,RF,0.464,967.0,2.1060574198326805
459,RF,0.551,604.0,2.500943186051308
460,RF,0.321,1752.0,1.456992309841143
461,RF,0.189,2319.0,0.8578552852335702
462,RF,0.225,2185.0,1.0212562919447266
463,RF,0.592,480.0,2.6870387770279023
464,RF,0.48,892.0,2.178680089482083
465,RF,0.158,2453.0,0.7171488627878524
466,RF,0.335,1675.0,1.5205371457843706
467,RF,0.557,577.0,2.528176687169834
468,RF,0.206,2255.0,0.9350168717360606
469,RF,0.455,1021.0,2.0652071681548914
470,RF,0.235,2135.0,1.066645460475603
471,RF,0.307,1838.0,1.3934474738979157
472,RF,0.097,2743.0,0.4402749347495043
473,RF,0.385,1341.0,1.7474829884387542
474,RF,0.5,806.0,2.2694584265438364
475,RF,0.175,2385.0,0.7943104492903428
476,RF,1.097,30.0,4.979191787837177
477,RF,0.206,2255.0,0.9350168717360606
478,RF,0.467,953.0,2.1196741703919435
479,RF,0.131,2569.0,0.5945981077544852
480,RF,0.128,2586.0,0.5809813571952221
481,RF,0.527,708.0,2.3920091815772038
482,RF,0.56,569.0,2.541793437729097
483,RF,0.547,618.0,2.482787518638957
484,RF,0.822,143.0,3.730989653238067
485,RF,0.887,100.0,4.026019248688766
486,RF,0.597,468.0,2.7097333612933405
487,RF,0.228,2166.0,1.0348730425039896
488,RF,0.524,718.0,2.3783924310179407
489,RF,0.275,1991.0,1.2482021345991101
490,RF,0.382,1351.0,1.7338662378794911
491,RF,0.621,410.0,2.818667365767445
492,RF,0.308,1829.0,1.3979863907510033
493,RF,0.353,1550.0,1.6022376491399486
494,RF,0.393,1294.0,1.7837943232634557
495,RF,0.382,1351.0,1.7338662378794911
496,RF,0.556,586.0,2.5236377703167463
497,RF,0.354,1543.0,1.6067765659930362
498,RF,0.184,2341.0,0.8351607009681319
499,RF,0.267,2023.0,1.2118907997744088
500,RF,0.334,1682.0,1.515998228931283
501,RF,0.278,1974.0,1.2618188851583731
502,RF,0.297,1890.0,1.3480583053670387
503,RF,0.287,1937.0,1.302669136836162
504,RF,0.12,2625.0,0.5446700223705208
505,RF,0.378,1383.0,1.7157105704671405
506,RF,0.568,543.0,2.578104772553798
507,RF,0.772,180.0,3.5040438105836835
508,RF,0.32,1765.0,1.4524533929880554
509,RF,0.355,1540.0,1.6113154828461238
510,RF,0.151,2488.0,0.6853764448162386
511,RF,0.551,604.0,2.500943186051308
512,RF,0.349,1572.0,1.5840819817275977
513,RF,0.305,1850.0,1.3843696401917402
514,RF,0.303,1863.0,1.3752918064855648
515,RF,0.108,2694.0,0.49020302013346867
516,RF,0.459,999.0,2.083362835567242
517,RF,0.176,2378.0,0.7988493661434304
518,RF,0.709,256.0,3.2180920488391602
519,RF,0.278,1974.0,1.2618188851583731
520,RF,0.106,2713.0,0.48112518642729335
521,RF,0.438,1097.0,1.9880455816524008
522,RF,0.732,231.0,3.3224871364601767
523,RF,0.516,748.0,2.3420810961932395
524,RF,0.216,2223.0,0.9804060402669373
525,RF,0.362,1496.0,1.6430879008177377
526,RF,0.408,1211.0,1.8518780760597704
527,RF,1.128,20.0,5.119898210282895
528,RF,0.564,556.0,2.5599491051414476
529,RF,0.725,237.0,3.290714718488563
530,RF,0.316,1790.0,1.4342977255757048
531,RF,0.283,1950.0,1.2845134694238114
532,RF,0.259,2052.0,1.1755794649497073
533,RF,0.413,1192.0,1.8745726603252089
534,RF,0.361,1500.0,1.6385489839646499
535,RF,0.257,2060.0,1.166501631243532
536,RF,0.405,1223.0,1.8382613255005078
537,RF,0.209,2249.0,0.9486336222953237
538,RF,0.875,111.0,3.971552246451714
539,RF,0.977,61.0,4.434521765466656
540,RF,0.327,1723.0,1.484225810959669
541,RF,0.33,1707.0,1.4978425615189321
542,RF,0.212,2236.0,0.9622503728545867
543,RF,0.241,2113.0,1.0938789615941291
544,RF,0.378,1383.0,1.7157105704671405
545,RF,0.434,1115.0,1.96988991424005
546,RF,0.655,347.0,2.972990538772426
547,RF,0.618,419.0,2.8050506152081818
548,RF,0.557,577.0,2.528176687169834
549,RF,0.404,1228.0,1.83372240864742
550,RF,0.124,2607.0,0.5628256897828715
551,RF,0.129,2580.0,0.5855202740483099
552,RF,0.811,151.0,3.681061567854103
553,RF,0.351,1566.0,1.5931598154337732
554,RF,0.311,1817.0,1.4116031413102663
555,RF,0.365,1477.0,1.6567046513770007
556,RF,0.424,1151.0,1.9245007457091734
557,RF,0.642,368.0,2.913984619682286
558,RF,0.107,2706.0,0.485664103280381
559,RF,0.54,649.0,2.4510151006673437
560,RF,0.339,1649.0,1.5386928131967212
561,RF,0.948,72.0,4.302893176727114
562,RF,0.601,458.0,2.7278890287056914
563,RF,0.248,2093.0,1.125651379565743
564,RF,0.417,1177.0,1.8927283277375595
565,RF,0.444,1068.0,2.015279082770927
